sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
G37,G,126,1250,0.1138,61.02666666666667,3.1843333333333335,1821.3333333333333,15762.666666666666,118055.66666666667,0.4306,0.06933333333333333,37106.666666666664,1.8005,72.07666666666667
G38,G,127,0.1,0.5255,69.15,5.354,712,1608,33888,0.2033,0.099,6329,1.6032,405.26
G38,G,127,10,0.4855333333333333,71.16333333333334,6.721,577.3333333333334,1435.3333333333333,12986.666666666666,0.26886666666666664,0.14566666666666667,1932,1,566.4333333333333
G38,G,127,25,0.4567333333333333,70.66666666666667,7.112666666666667,729,1595.6666666666667,12892,0.24003333333333335,0.13333333333333333,1802.3333333333333,1,555.6166666666667
G38,G,127,50,0.4246333333333333,71.25333333333333,6.209666666666667,835.3333333333334,1536.3333333333333,13887.333333333334,0.2715,0.12066666666666667,2254.3333333333335,1.0181,501.49666666666667
G38,G,127,100,0.38180000000000003,69.02,4.849666666666667,868,1708.3333333333333,20008.666666666668,0.31233333333333335,0.12333333333333334,4286.333333333333,1.1240999999999999,376.70666666666665
G38,G,127,150,0.35333333333333333,67.69666666666667,4.08,944.3333333333334,1985.6666666666667,22822.666666666668,0.31893333333333335,0.11733333333333333,5704.666666666667,1.2879666666666667,332.6
G38,G,127,250,0.2876333333333333,64.32666666666667,2.7603333333333335,1131.6666666666667,3116.3333333333335,30085.666666666668,0.33486666666666665,0.10833333333333334,11065.333333333334,1.5135333333333334,224.65666666666667
G38,G,127,500,0.19186666666666666,61.93333333333334,2.444,1649,8968.666666666666,46548.666666666664,0.35126666666666667,0.08066666666666666,18970,1.8114666666666666,140.21
G38,G,127,750,0.1469,61.68666666666667,3.1723333333333334,1831.6666666666667,13206,89523.33333333333,0.3737,0.06566666666666666,28155.666666666668,1.9967,103.34666666666666
G38,G,127,1000,0.12003333333333334,61.76,2.997,1824.6666666666667,14088.666666666666,112665.33333333333,0.4056,0.06,37482,2,82.07
G38,G,127,1250,0.1008,61.82666666666667,2.732666666666667,1820.3333333333333,15867.333333333334,139339.33333333334,0.4397333333333333,0.05566666666666667,50982,2,61.70666666666667
G39,G,128,0.1,0.5011,90.75,3.302,606,1921,30149,0.3235,0.101,9130,2,271.6
G39,G,128,10,0.4688333333333333,87.57666666666667,3.444,756.3333333333334,1467,15424.333333333334,0.31456666666666666,0.09266666666666666,4481.333333333333,1.4522666666666666,362.09666666666664
G39,G,128,25,0.4690333333333333,81.97666666666666,3.6163333333333334,673.3333333333334,1513.6666666666667,15174,0.32893333333333336,0.13166666666666668,4201.333333333333,1.3918333333333333,393.03
G39,G,128,50,0.43803333333333333,77.92,3.158,807,1891.6666666666667,18407.666666666668,0.3308333333333333,0.129,5865.666666666667,1.5373333333333332,336.29
G39,G,128,100,0.3821,73.11333333333333,2.2556666666666665,987,2950.3333333333335,23431.333333333332,0.3538,0.126,10431.666666666666,1.7542,237.10999999999999
G39,G,128,150,0.34586666666666666,70.55666666666667,1.9623333333333335,1053.6666666666667,3593,24763.333333333332,0.3680333333333333,0.12433333333333334,12636.333333333334,1.7994666666666668,207.42333333333335
G39,G,128,250,0.2771,66.23666666666666,1.6596666666666666,1244.6666666666667,5338,26819.333333333332,0.3958,0.11900000000000001,16158.666666666666,1.6769333333333334,154.44
G39,G,128,500,0.1833,62.233333333333334,3.9913333333333334,2022,16995.333333333332,84199,0.4057,0.09033333333333333,21159.666666666668,1.5893666666666666,87.14333333333333
G39,G,128,750,0.14276666666666665,60.45,3.764666666666667,2085,16276.333333333334,100905,0.43756666666666666,0.086,26810,1.4563,71.88
G39,G,128,1000,0.1182,59.42333333333333,3.4856666666666665,2089.6666666666665,15615.333333333334,117899.66666666667,0.47463333333333335,0.08366666666666667,33711,1.3844333333333332,59.71
G39,G,128,1250,0.10136666666666667,58.13,2.9953333333333334,2021.6666666666667,14902.333333333334,120221,0.5118,0.084,40155.666666666664,1.3336666666666668,51.660000000000004
G4,G,129,0.1,0.543,80.47,4.117,570,1563,27404,0.2396,0.118,6657,2,418.22
G4,G,129,10,0.5109333333333334,79.51333333333334,4.770666666666667,533.6666666666666,1268.3333333333333,13424,0.31306666666666666,0.15966666666666668,2817.6666666666665,1.3443,554.23
G4,G,129,25,0.49853333333333333,76.65666666666667,5.0296666666666665,550.6666666666666,1241.3333333333333,11692.333333333334,0.3101,0.169,2323,1.1994,585.74
G4,G,129,50,0.47446666666666665,75.33,4.773,623.3333333333334,1302.3333333333333,12905.333333333334,0.30896666666666667,0.16333333333333333,2701.6666666666665,1.2432666666666667,548.5566666666666
G4,G,129,100,0.4307666666666667,72.97,3.778,751.3333333333334,1599,17461.333333333332,0.3226,0.15566666666666668,4704.333333333333,1.4436,426.19
G4,G,129,150,0.4010666666666667,71.36,3.1113333333333335,821.3333333333334,1914.6666666666667,20027.666666666668,0.33626666666666666,0.151,6492.333333333333,1.6251333333333333,360.87
G4,G,129,250,0.3295,67.1,2.1096666666666666,998,2946,24300.666666666668,0.36446666666666666,0.14533333333333331,11633.666666666666,1.7047333333333334,234.25333333333333
G4,G,129,500,0.21816666666666668,63.00333333333333,2.9050000000000002,1704.3333333333333,12330.666666666666,57782.666666666664,0.3928333333333333,0.11733333333333333,19301.333333333332,1.7825666666666666,120.61
G4,G,129,750,0.16726666666666665,61.60666666666666,3.602333333333333,1970.6666666666667,15720.666666666666,98686.33333333333,0.41436666666666666,0.10666666666666666,27386.666666666668,1.7115666666666667,83.50666666666666
G4,G,129,1000,0.13636666666666666,60.70333333333333,3.397333333333333,2044,15565.333333333334,120642.66666666667,0.45276666666666665,0.10166666666666667,35471.666666666664,1.6081333333333334,66.06333333333333
G4,G,129,1250,0.11376666666666667,59.54,3.0136666666666665,2069.6666666666665,15175.333333333334,134440,0.5045333333333333,0.099,44663.333333333336,1.5296,52.92666666666667
G40,G,130,0.1,0.5243,86.39,3.893,507,1474,30247,0.2933,0.119,7769,2,347.91
G40,G,130,10,0.49943333333333334,84.11666666666666,4.164666666666667,547.6666666666666,1247,14276.666666666666,0.33440000000000003,0.13933333333333334,3440.6666666666665,1.4638666666666666,495.02333333333337
G40,G,130,25,0.4903666666666667,79.52,4.300666666666666,582.3333333333334,1245.6666666666667,12760,0.3302333333333333,0.15133333333333332,2972.3333333333335,1.3204333333333333,521.6366666666667
G40,G,130,50,0.46276666666666666,76.57666666666667,3.9393333333333334,681.3333333333334,1398,14850.333333333334,0.3375666666666667,0.15033333333333332,3793.3333333333335,1.3753666666666666,457.3066666666667
G40,G,130,100,0.4089,73.01333333333334,2.814,849,1997.6666666666667,20594,0.36233333333333334,0.14466666666666667,7428.666666666667,1.6100333333333334,311.79
G40,G,130,150,0.3716333333333333,70.60666666666667,2.2643333333333335,926.6666666666666,2450.3333333333335,22363.333333333332,0.38006666666666666,0.141,9931.666666666666,1.7287333333333335,260.62333333333333
G40,G,130,250,0.29636666666666667,66.17666666666666,1.6666666666666667,1114.3333333333333,3734.6666666666665,25246.666666666668,0.4132,0.137,15155.333333333334,1.6775333333333333,175.42000000000002
G40,G,130,500,0.191,62.089999999999996,3.067,1986.6666666666667,16464,68516,0.4288,0.10733333333333334,22459.333333333332,1.6339,86.91333333333333
G40,G,130,750,0.14429999999999998,60.056666666666665,3.5300000000000002,2338.3333333333335,18173.666666666668,107183.33333333333,0.46293333333333336,0.09866666666666667,30307.666666666668,1.4705666666666666,63.839999999999996
G40,G,130,1000,0.11746666666666666,58.946666666666665,2.7853333333333334,2274.6666666666665,15407.333333333334,99764.33333333333,0.5093333333333333,0.09766666666666667,35857,1.3546,55.49666666666667
G40,G,130,1250,0.0972,57.596666666666664,2.465,2264,14720.666666666666,108430.33333333333,0.5625,0.09566666666666666,44024.333333333336,1.2851,45.56
G41,G,131,0.1,0.5554,86.63,3.584,592,1596,28487,0.2611,0.11,7949,1.9852,331.87
G41,G,131,10,0.5209666666666667,85.74000000000001,4.154333333333334,611.3333333333334,1304.6666666666667,17516.333333333332,0.31926666666666664,0.12966666666666668,4240,1.3559666666666668,385.1066666666667
G41,G,131,25,0.5023333333333333,80.98333333333333,4.101333333333333,709,1392.3333333333333,17691,0.3045333333333333,0.13066666666666668,4336,1.3205,381.95666666666665
G41,G,131,50,0.46486666666666665,77.77,3.34,853.3333333333334,1797,22129.666666666668,0.3174666666666667,0.128,6697.666666666667,1.4988333333333335,304.1566666666667
G41,G,131,100,0.3962333333333333,72.97999999999999,2.2046666666666663,1047,2920,27346,0.3433,0.12266666666666666,12497,1.7128,203.94666666666666
G41,G,131,150,0.3514,70.55666666666667,1.878,1150.6666666666667,3991,28927,0.35516666666666663,0.117,15429.666666666666,1.812,175.76
G41,G,131,250,0.2683333333333333,66.56,1.6633333333333333,1445.3333333333333,7090.333333333333,32198.666666666668,0.3816,0.10466666666666666,19350,1.701,127.25333333333333
G41,G,131,500,0.17036666666666667,63.39333333333333,3.598,2220.6666666666665,16899.333333333332,78026,0.3762,0.077,21724.333333333332,1.5349,82.39
G41,G,131,750,0.12646666666666667,62.71,3.9446666666666665,2422,17820.333333333332,111977,0.40436666666666665,0.067,28324.333333333332,1.5031,67.13666666666667
G41,G,131,1000,0.10166666666666667,62.156666666666666,3.5586666666666664,2406,17723.666666666668,133456.66666666666,0.4426,0.06266666666666666,37433.666666666664,1.4904,55.093333333333334
G41,G,131,1250,0.08526666666666666,61.68333333333334,3.062,2268,17269.666666666668,148867.66666666666,0.48846666666666666,0.062,48520.666666666664,1.4561,44.25333333333333
G42,G,132,0.1,0.5407,84.49,3.328,573,1703,29361,0.3076,0.121,8824,2,309.76
G42,G,132,10,0.5138,84.35666666666667,3.73,595,1387.6666666666667,18225.333333333332,0.34963333333333335,0.13566666666666669,4892,1.5221666666666667,383.4766666666667
G42,G,132,25,0.5015000000000001,80.00666666666666,3.7636666666666665,662,1463.3333333333333,18364.666666666668,0.3383333333333333,0.14033333333333334,4888.333333333333,1.4599666666666666,382.47999999999996
G42,G,132,50,0.47136666666666666,76.52,3.271333333333333,792.3333333333334,1800,22001,0.33313333333333334,0.135,6743.666666666667,1.5731333333333333,320.11
G42,G,132,100,0.41759999999999997,72.78,2.4563333333333333,930,2492.6666666666665,26041.333333333332,0.34846666666666665,0.13133333333333333,10647,1.7384,242.54666666666668
G42,G,132,150,0.3813666666666667,71.02666666666667,2.1893333333333334,972.3333333333334,2782.6666666666665,26746,0.3619,0.13033333333333333,12240.666666666666,1.771,220.66666666666666
G42,G,132,250,0.31066666666666665,67.42999999999999,1.7506666666666666,1132.3333333333333,4032,28621.333333333332,0.38326666666666664,0.12466666666666666,16370,1.7504,168.54
G42,G,132,500,0.21096666666666666,63.723333333333336,1.7483333333333333,1603.6666666666667,8180,35381.666666666664,0.41346666666666665,0.10566666666666666,20194.666666666668,1.5455666666666665,110.85333333333334
G42,G,132,750,0.163,62.56,2.275,1915.3333333333333,11792.333333333334,51286,0.4160666666666667,0.09066666666666666,22554.333333333332,1.4901333333333333,89.78666666666668
G42,G,132,1000,0.13323333333333334,61.99333333333333,2.7783333333333333,2153.6666666666665,14232.333333333334,74168.66666666667,0.43096666666666666,0.08,26604.666666666668,1.4782666666666666,75.16
G42,G,132,1250,0.1117,61.82666666666667,3.1726666666666667,2388,16616,105660.66666666667,0.4544666666666667,0.07233333333333333,33303.333333333336,1.4856,60.873333333333335
G43,G,133,0.1,0.539,91.53,3.318,643,1557,30357,0.2934,0.107,9148,1.9944,277.64
G43,G,133,10,0.5126333333333333,89.89666666666668,3.712,684.3333333333334,1360,21669.666666666668,0.3332333333333333,0.12,5857,1.5389333333333333,314.68333333333334
G43,G,133,25,0.49166666666666664,84.63000000000001,3.382,799.3333333333334,1654.6666666666667,24008,0.32653333333333334,0.122,7157.333333333333,1.6368,291.9433333333333
G43,G,133,50,0.45036666666666664,80.31666666666666,2.4736666666666665,996.6666666666666,2680.6666666666665,28328.666666666668,0.3302,0.11533333333333334,11515.666666666666,1.9815666666666667,229.92000000000002
G43,G,133,100,0.3836333333333333,74.74,1.982,1147.6666666666667,4036.3333333333335,32284.333333333332,0.3525333333333333,0.11533333333333334,16403.333333333332,1.9997,174.16
G43,G,133,150,0.33863333333333334,72.08,1.8906666666666667,1246.3333333333333,5183.666666666667,35504.666666666664,0.3597,0.10966666666666666,18821,1.996,153.00333333333333
G43,G,133,250,0.26406666666666667,68.34,1.8253333333333333,1483.6666666666667,7254.666666666667,40155,0.37673333333333336,0.10033333333333333,21988.333333333332,1.8071666666666666,119.10666666666667
G43,G,133,500,0.1716,65.74000000000001,2.7863333333333333,2223,16109.333333333334,72305.33333333333,0.37356666666666666,0.07433333333333333,25974,1.7129333333333334,81.38333333333334
G43,G,133,750,0.12923333333333334,65.35,3.221,2515.6666666666665,18805.333333333332,106453.33333333333,0.39663333333333334,0.064,33019,1.7141666666666666,65.32666666666667
G43,G,133,1000,0.1055,65.53999999999999,2.912,2501,18064.333333333332,113083.66666666667,0.431,0.06033333333333333,38740.333333333336,1.6616,56.846666666666664
G43,G,133,1250,0.0893,65.27666666666667,2.631333333333333,2435,17990.333333333332,122750.33333333333,0.4661,0.058333333333333334,46573,1.6338000000000001,48.53333333333333
G44,G,134,0.1,0.524,86.7,3.517,646,1499,31549,0.2895,0.071,8972,1.9484,293.61
G44,G,134,10,0.4966666666666667,85.63333333333333,3.57,742.3333333333334,1288.3333333333333,16285.333333333334,0.31733333333333336,0.08566666666666667,4563,1.5739666666666667,404.49666666666667
G44,G,134,25,0.5094666666666666,80.25,3.9436666666666667,592,1336,15202.666666666666,0.34836666666666666,0.15,3860,1.4586666666666666,464.24
G44,G,134,50,0.4855,76.62666666666667,3.679333333333333,671,1462.3333333333333,16614.333333333332,0.3439333333333333,0.15133333333333332,4535.666666666667,1.4872,429.5966666666667
G44,G,134,100,0.4343,72.42666666666666,2.8133333333333335,823.3333333333334,2021.3333333333333,21341.666666666668,0.35463333333333336,0.14466666666666667,7667,1.6858666666666666,320.79
G44,G,134,150,0.39866666666666667,70.15333333333334,2.4276666666666666,887,2382.3333333333335,23090.333333333332,0.36573333333333335,0.14166666666666666,9537.666666666666,1.7667333333333333,279.46
G44,G,134,250,0.32653333333333334,66.03333333333333,1.8633333333333333,1039,3308.3333333333335,25537.333333333332,0.38826666666666665,0.1366666666666667,13743.666666666666,1.7276666666666667,203.26
G44,G,134,500,0.2171,62,2.1816666666666666,1654,10815.666666666666,41359.666666666664,0.42196666666666666,0.11166666666666666,18954.333333333332,1.6579666666666666,117.95333333333333
G44,G,134,750,0.16469999999999999,60.263333333333335,3.119,2021.3333333333333,16066,75820.66666666667,0.4386333333333333,0.09766666666666667,24376.333333333332,1.6058000000000001,84.44
G44,G,134,1000,0.134,58.723333333333336,3.13,2155.3333333333335,16487.333333333332,97536.33333333333,0.4726333333333333,0.093,31066.333333333332,1.5136666666666667,68.53999999999999
G44,G,134,1250,0.1133,57.42,2.624,2099.6666666666665,14639.666666666666,95635,0.5102333333333333,0.094,36479.333333333336,1.4170666666666667,59.99333333333333
G45,G,135,0.1,0.5533,81.14,4.16,530,1405,31631,0.2929,0.116,7604,1.9413,368.36
G45,G,135,10,0.5165,80.92666666666666,4.506333333333333,617,1223.6666666666667,16705,0.3236,0.117,3742.6666666666665,1.4279666666666666,473.6333333333333
G45,G,135,25,0.5121,77.07666666666667,4.769333333333333,603.3333333333334,1239,15229.666666666666,0.3267,0.139,3201.6666666666665,1.2853,502.15666666666664
G45,G,135,50,0.4895333333333333,74.2,4.476666666666667,687,1351.3333333333333,16895.666666666668,0.32533333333333336,0.1376666666666667,3802,1.3113333333333332,457.88
G45,G,135,100,0.4414,70.78,3.3636666666666666,853.3333333333334,1882.3333333333333,22349.333333333332,0.3336,0.12833333333333333,6776.333333333333,1.5480666666666667,340.58
G45,G,135,150,0.40913333333333335,68.97333333333333,2.889666666666667,912.3333333333334,2216,24291.333333333332,0.33943333333333336,0.12366666666666666,8471.666666666666,1.6707,301.79333333333335
G45,G,135,250,0.34086666666666665,65.2,2.1266666666666665,1053.6666666666667,3360.6666666666665,28073,0.35026666666666667,0.115,13300.666666666666,1.7941333333333334,222.04
G45,G,135,500,0.2342,61.833333333333336,1.6966666666666668,1392.6666666666667,6218,30667.666666666668,0.3666,0.09366666666666666,18071,1.7022,150.38666666666666
G45,G,135,750,0.17643333333333333,61.01,2.764666666666667,1817,14939,60703,0.3578,0.07,22004.333333333332,1.9355,113.85333333333334
G45,G,135,1000,0.14296666666666666,60.49333333333333,3.191333333333333,1932.6666666666667,17372.666666666668,85219.66666666667,0.3716,0.06266666666666666,26747.666666666668,1.943,96.09333333333333
G45,G,135,1250,0.12003333333333333,59.92,3.1333333333333333,1963,18585,102421.33333333333,0.396,0.059666666666666666,32719.666666666668,1.9473666666666667,82.90666666666667
G46,G,136,0.1,0.4521,85.06,2.946,863,4546,48740,0.2675,0.083,16547,2,156.1
G46,G,136,10,0.4211666666666667,83.86333333333333,4.156333333333333,886,3956,56192.666666666664,0.30406666666666665,0.09733333333333334,13498.666666666666,2,186.76666666666665
G46,G,136,25,0.3832,75.83,3.901666666666667,1064.3333333333333,5038,72513,0.28846666666666665,0.09933333333333333,18572,2,154.26
G46,G,136,50,0.33343333333333336,69.44,3.18,1222.6666666666667,6430.333333333333,68785.33333333333,0.271,0.10366666666666667,21617,1.9954,142.3
G46,G,136,100,0.27226666666666666,65.50333333333333,2.645,1352.3333333333333,7880.333333333333,57780,0.3027,0.11033333333333334,21839,1.8848666666666667,132.70333333333335
G46,G,136,150,0.23796666666666666,64.28,2.636,1430,9110,58032.333333333336,0.33190000000000003,0.10966666666666666,22016.666666666668,1.8626666666666667,125.99333333333333
G46,G,136,250,0.1898,61.35666666666667,2.5163333333333333,1564,10272.666666666666,58324.333333333336,0.392,0.112,23168.333333333332,1.669,107.53
G46,G,136,500,0.13213333333333335,58.29,2.9596666666666667,2025,14139,96857.33333333333,0.47153333333333336,0.10666666666666666,32554.333333333332,1.3854666666666666,65.16666666666667
G46,G,136,750,0.10706666666666667,56.413333333333334,2.7076666666666664,2086.3333333333335,13950.333333333334,112041,0.5243333333333333,0.10466666666666666,41380,1.2627,49.84
G46,G,136,1000,0.092,55.083333333333336,2.4923333333333333,2118,13721,127451.33333333333,0.5663666666666667,0.103,51131.666666666664,1.1891666666666667,39.68333333333333
G46,G,136,1250,0.08106666666666666,53.78333333333333,2.2896666666666667,2206,14661,146511,0.6013666666666666,0.10133333333333333,64024.333333333336,1.1504,31.13
G5,G,137,0.1,0.5575,88.98,4.125,723,1590,25682,0.2075,0.099,6226,1.7248000000000001,337.15
G5,G,137,10,0.5091333333333333,91.57000000000001,4.930666666666666,655,1254.3333333333333,17040.333333333332,0.3048,0.12,3466,1.154,356.03666666666663
G5,G,137,25,0.4832,87.56666666666668,4.831333333333333,789,1390,19214,0.2977,0.11833333333333333,4002.3333333333335,1.2065333333333332,337.7633333333333
G5,G,137,50,0.43983333333333335,83.45666666666666,3.667666666666667,1066,2153.3333333333335,26084.333333333332,0.30643333333333334,0.108,7185.666666666667,1.5591,260.27
G5,G,137,100,0.37493333333333334,78.03333333333333,2.6816666666666666,1286.3333333333333,3586.3333333333335,32817,0.3321,0.10433333333333333,12284,1.7836999999999998,187.43666666666667
G5,G,137,150,0.3335666666666667,75.54,2.4956666666666667,1355.3333333333333,4203.333333333333,34186.333333333336,0.3441666666666667,0.10066666666666667,13720.333333333334,1.7921666666666667,172.11333333333334
G5,G,137,250,0.26693333333333336,71.71666666666667,2.2293333333333334,1516,5633.666666666667,35661.333333333336,0.3627,0.09433333333333334,16033.666666666666,1.7499666666666667,146.50666666666666
G5,G,137,500,0.1807,68.67999999999999,3.494666666666667,2098,14693,81535.33333333333,0.37593333333333334,0.07466666666666666,23173.333333333332,1.9595666666666667,98.23333333333333
G5,G,137,750,0.14046666666666666,67.79666666666667,3.6746666666666665,2221,16619.333333333332,114565,0.39666666666666667,0.06666666666666667,31000,1.9657333333333333,78.53999999999999
G5,G,137,1000,0.11636666666666666,67.51,3.3156666666666665,2272.6666666666665,17741,126988,0.42183333333333334,0.06166666666666667,38235.333333333336,1.9403333333333332,65.29666666666667
G5,G,137,1250,0.0997,67.3,3.175666666666667,2263.6666666666665,19491.333333333332,151485.33333333334,0.4451333333333333,0.058666666666666666,47663.666666666664,1.9263000000000001,53.35666666666667
G6,G,138,0.1,0.5258,76.36,3.353,599,1884,34992,0.2904,0.127,10437,2,296.98
G6,G,138,10,0.4911666666666667,76.75666666666667,3.429,690.6666666666666,1978.3333333333333,26041.666666666668,0.31356666666666666,0.13066666666666668,7623.666666666667,1.8783,345.9866666666667
G6,G,138,25,0.47613333333333335,73.02333333333333,3.4956666666666667,741.3333333333334,1983,25390.666666666668,0.3146,0.138,7290.333333333333,1.7899333333333334,357.86333333333334
G6,G,138,50,0.4514,69.78666666666668,3.282,815.3333333333334,2200.6666666666665,26885.333333333332,0.3205,0.14033333333333334,8236.333333333334,1.8076333333333332,334.5833333333333
G6,G,138,100,0.408,66.17333333333333,2.8373333333333335,923.3333333333334,2757,30992.333333333332,0.3325666666666667,0.139,10992.333333333334,1.8781333333333334,278.85
G6,G,138,150,0.3778666666666667,64.41,2.7006666666666668,977.3333333333334,3075.3333333333335,32810.666666666664,0.3396666666666667,0.13566666666666669,12196,1.8859666666666668,257.79
G6,G,138,250,0.3247666666666667,61.836666666666666,2.4586666666666668,1048,3510.6666666666665,36451,0.35450000000000004,0.13233333333333333,14897.666666666666,1.7977,213.36333333333334
G6,G,138,500,0.2451,59.03333333333333,2.1976666666666667,1234.3333333333333,5022,42849.333333333336,0.3818333333333333,0.11833333333333333,19561,1.7224333333333333,159.42
G6,G,138,750,0.20193333333333333,58.03333333333333,2.187,1368,6933.333333333333,50778.333333333336,0.39053333333333334,0.103,23235.666666666668,1.8147,138.28
G6,G,138,1000,0.17536666666666667,57.39333333333333,2.2786666666666666,1473,9303,62233.666666666664,0.3948,0.091,27319,1.9552666666666667,123.30666666666667
G6,G,138,1250,0.15743333333333334,56.946666666666665,2.2896666666666667,1491,10113.333333333334,67981.66666666667,0.4036666666666667,0.086,29692,1.9849,115.86666666666667
G7,G,139,0.1,0.5377,78.26,4.342,438,1263,25286,0.3027,0.155,5823,2,502.63
G7,G,139,10,0.5163666666666666,78.05666666666667,4.559,470.3333333333333,1134.6666666666667,15057.333333333334,0.34600000000000003,0.165,3305.6666666666665,1.5547333333333333,606.1333333333333
G7,G,139,25,0.5123,73.84333333333333,4.586333333333333,508,1114,12509.666666666666,0.33476666666666666,0.17233333333333334,2728,1.3983,659.5766666666667
G7,G,139,50,0.4962333333333333,70.83333333333333,4.4143333333333334,567.3333333333334,1160.6666666666667,12995.666666666666,0.3295,0.173,2946.3333333333335,1.3849666666666667,633.1566666666666
G7,G,139,100,0.4592333333333333,67.71000000000001,3.773,678.6666666666666,1396,16645.666666666668,0.3371,0.167,4438.333333333333,1.5006,507.9533333333333
G7,G,139,150,0.42973333333333336,65.89,3.294,744,1590,18778.666666666668,0.3464333333333333,0.162,5717.666666666667,1.5982,440.24
G7,G,139,250,0.3674,62.29333333333333,2.526666666666667,860.3333333333334,2133.6666666666665,23115.666666666668,0.36823333333333336,0.157,9171.666666666666,1.6664333333333334,316.1
G7,G,139,500,0.27163333333333334,58.25666666666667,1.942,1045,3207.3333333333335,26570.666666666668,0.40326666666666666,0.146,13704,1.5770666666666666,212.55
G7,G,139,750,0.21463333333333334,56.586666666666666,1.858,1309.6666666666667,6676.666666666667,34976.666666666664,0.42296666666666666,0.12633333333333333,18820.666666666668,1.7712333333333332,161.04666666666668
G7,G,139,1000,0.178,55.62,2.667666666666667,1592.3333333333333,13553,73692.66666666667,0.4423666666666667,0.11166666666666666,27449,1.9742666666666666,112.73666666666666
G7,G,139,1250,0.1542,54.52333333333333,2.606333333333333,1652,14177.666666666666,83578.66666666667,0.4729333333333333,0.11133333333333334,32034.333333333332,1.8824,95.56333333333333
G8,G,140,0.1,0.4898,68.87,4.377,1078,3091,48026,0.1314,0.064,10973,2,287.15
G8,G,140,10,0.44406666666666667,70.87,6.283333333333333,751,1522.6666666666667,18543,0.24153333333333335,0.11833333333333333,2955.6666666666665,1.0160666666666667,433.18666666666667
G8,G,140,25,0.4283,69.38666666666667,6.737666666666667,703.6666666666666,1604.3333333333333,17710.666666666668,0.25043333333333334,0.13933333333333334,2626,1,464.8
G8,G,140,50,0.4009666666666667,68.94,6.589666666666667,783.3333333333334,1615.3333333333333,18721.666666666668,0.2684666666666667,0.134,2845.6666666666665,1,439.9866666666667
G8,G,140,100,0.36256666666666665,67.63333333333333,5.758,863,1657,21466.333333333332,0.30443333333333333,0.129,3777.6666666666665,1.0187666666666666,377.18666666666667
G8,G,140,150,0.3413,66.65666666666667,5.247,910,1751,22209,0.3143666666666667,0.125,4273.666666666667,1.0954333333333335,363.78666666666663
G8,G,140,250,0.2954333333333333,63.99666666666667,4.105666666666666,1040,2182,26864,0.3305666666666667,0.12,6650,1.2320666666666666,293.3233333333333
G8,G,140,500,0.22243333333333334,61.25666666666667,2.8766666666666665,1325.3333333333333,3735.6666666666665,34888.333333333336,0.3592666666666667,0.10633333333333334,12287.333333333334,1.4722,201.15333333333334
G8,G,140,750,0.18386666666666665,60.196666666666665,2.630333333333333,1516.6666666666667,6193.666666666667,46623.333333333336,0.36946666666666667,0.09166666666666666,17767.666666666668,1.8103333333333333,166.85
G8,G,140,1000,0.15803333333333333,59.910000000000004,2.7196666666666665,1612.3333333333333,8185.333333333333,64547,0.38663333333333333,0.08166666666666667,23648.666666666668,2,138.49333333333334
G8,G,140,1250,0.13893333333333333,59.74,2.7346666666666666,1623.6666666666667,8466.333333333334,76051,0.40896666666666665,0.07566666666666666,27807.333333333332,2,120.50666666666666
G9,G,141,0.1,0.5253,81.16,4.579,756,1964,34891,0.1239,0.075,7620,2,358.19
G9,G,141,10,0.48893333333333333,81.26666666666667,6.334333333333333,577.3333333333334,1305.6666666666667,15783.666666666666,0.23096666666666665,0.12033333333333333,2497.6666666666665,1.0974666666666666,487.18
G9,G,141,25,0.472,78.85666666666667,6.6786666666666665,592.3333333333334,1330.6666666666667,14102.333333333334,0.22953333333333334,0.128,2106.3333333333335,1,506.48333333333335
G9,G,141,50,0.4412666666666667,76.65,6.375333333333333,701,1395.6666666666667,16124.333333333334,0.2436,0.12266666666666666,2537.6666666666665,1,453.16999999999996
G9,G,141,100,0.39103333333333334,72.61,5.003333333333333,882,1646,20431,0.2768333333333333,0.11666666666666667,4164,1.0920999999999998,353.03666666666663
G9,G,141,150,0.36333333333333334,70.65666666666667,4.279,938.6666666666666,1773,20765.666666666668,0.29003333333333337,0.11233333333333334,4903.666666666667,1.1859666666666666,335.69666666666666
G9,G,141,250,0.30266666666666664,66.05333333333334,3.144,1068.6666666666667,2241,23531,0.31433333333333335,0.109,7556.333333333333,1.2776999999999998,265.24333333333334
G9,G,141,500,0.21616666666666667,61.70666666666666,2.264333333333333,1325.6666666666667,3526.3333333333335,25331.333333333332,0.34883333333333333,0.09533333333333334,11322,1.3771,201.72
G9,G,141,750,0.17356666666666667,59.92,2.596,1572.6666666666667,8545.333333333334,42238,0.3565333333333333,0.07666666666666666,15973,1.8686666666666667,173.31333333333333
G9,G,141,1000,0.14883333333333332,58.77333333333333,2.470666666666667,1541.6666666666667,8868.666666666666,49849.666666666664,0.38566666666666666,0.071,20042.666666666668,2,155.49333333333334
G9,G,141,1250,0.13153333333333334,57.96666666666667,2.523,1492.3333333333333,8680.666666666666,62020,0.42213333333333336,0.06766666666666667,24428,2,136.81333333333333
H1,H,142,0.1,0.5512,97.33,4.146,575,1664,27955,0.2447,0.113,6742,2,335.48
