sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,25,25,125,G36,G,343.3686666666667,634.8363333333333,0.45912253499458383,11.478063374864595,305.9518336852023,0.8862310840994448,328.884499648131,1.0263533683283312
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,50,50,125,G36,G,366.284,633.8786666666666,0.42215439758187157,21.10771987909358,305.72922788255045,0.8154658671920281,328.14943878411617,1.0256066095571577
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,100,100,125,G36,G,399.20233333333334,632.0116666666667,0.3683623983734477,36.83623983734477,305.29424850337546,0.7125709264052055,326.7174181632912,1.0241474172862952
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,150,150,125,G36,G,417.94033333333334,628.4436666666667,0.33495974977338194,50.24396246600729,304.45925863713467,0.6497329134250973,323.984408029532,1.021346340229774
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,250,250,125,G36,G,459.56333333333333,631.0193333333333,0.2717127525939511,67.92818814848778,305.0625104888283,0.5260083176163232,325.956822844505,1.023370023377799
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,500,500,125,G36,G,524.8883333333333,643.7836666666666,0.1846821214786954,92.3410607393477,308.0149166748687,0.3540988651750278,335.7687499917979,1.0332742360678058
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,750,750,125,G36,G,546.3813333333333,639.6603333333334,0.14582583152204234,109.36937364153175,307.067883450377,0.2804603653294782,332.5924498829564,1.030097295671116
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,1000,1000,125,G36,G,539.1556666666667,613.7346666666667,0.121516681475817,121.516681475817,300.96479105094926,0.23844687680737844,312.76987561571747,1.0096237153499186
C:\LIFT\DATA\Heron_2021_Seq3\G36_data.csv,2021-04-06,1250,1250,125,G36,G,516.9756666666667,577.1153333333333,0.10420736236431064,130.2592029553883,291.8825912805055,0.21084419072593058,285.2327420528278,0.9791563499023989
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,0.1,0.1,126,G37,G,404.974,908.653,0.5543139130118978,0.055431391301189785,404.974,1,503.67900000000003,1
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,10,10,126,G37,G,449.49733333333336,940.4633333333334,0.5220469343125197,5.220469343125197,411.17239688100466,0.9275919275905069,529.2909364523287,1.0153056662427824
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,25,25,126,G37,G,474.8786666666667,967.9929999999999,0.5094193174261935,12.735482935654838,416.34928335472864,0.8939000272351969,551.6437166452713,1.0280889226338694
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,50,50,126,G37,G,498.69733333333335,962.2826666666667,0.48175588046201256,24.087794023100628,415.2893094988768,0.8475154720958133,546.99335716779,1.0254715352068944
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,100,100,126,G37,G,542.1223333333334,948.3946666666666,0.4283789730295122,42.83789730295122,412.6812742540328,0.758376286811963,535.7133924126338,1.0190315285772245
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,150,150,126,G37,G,576.3466666666667,948.8266666666667,0.39256906776088363,58.88536016413254,412.7630497783407,0.6948429034638176,536.063616888326,1.0192334564153271
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,250,250,126,G37,G,657.7193333333333,968.599,0.3209580710558928,80.2395177639732,416.4613532377264,0.5630474003894865,552.1376467622736,1.028365656159967
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,500,500,126,G37,G,800.5053333333333,1017.755,0.2134596898729721,106.72984493648605,425.293218570246,0.36668975700405615,592.461781429754,1.0501741311053203
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,750,750,126,G37,G,857.3803333333333,1022.299,0.1613213616238172,120.9910212178629,426.0846284482902,0.2766096802353971,596.2143715517097,1.0521283550259775
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,1000,1000,126,G37,G,856.2646666666667,987.448,0.13285087754831978,132.85087754831977,419.90769708124793,0.23114364329490308,567.5403029187521,1.036875693455007
C:\LIFT\DATA\Heron_2021_Seq3\G37_data.csv,2021-04-06,1250,1250,126,G37,G,819.8696666666666,925.136,0.113784712013513,142.23089001689127,408.21552422171004,0.20364125289260676,516.92047577829,1.0080042773652387
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,0.1,0.1,127,G38,G,498.158,1049.874,0.5255068703482513,0.05255068703482513,498.158,1,551.716,1
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,10,10,127,G38,G,560.033,1088.5816666666667,0.4855388280468928,4.855388280468928,506.7071500101454,0.9083550688965251,581.8745166565213,1.0171615230712856
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,25,25,127,G38,G,598.443,1101.9083333333333,0.4569030999251299,11.422577498128247,509.57582203347744,0.8499707912849385,592.3325112998559,1.0229200816477453
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,50,50,127,G38,G,626.1116666666667,1088.8083333333334,0.42495694834566844,21.24784741728342,506.756255648046,0.794940323049314,582.0520776852874,1.0172600974952646
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,100,100,127,G38,G,663.93,1074.128,0.3818893092815754,38.18893092815754,503.5531381618137,0.7189205614115036,570.5748618381863,1.010830174687175
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,150,150,127,G38,G,691.974,1070.1476666666667,0.3533845640617198,53.00768460925797,502.6766345649753,0.6664193329235836,567.4710321016914,1.0090706855354634
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,250,250,127,G38,G,765.1856666666666,1074.2266666666667,0.2876869561979471,71.92173904948677,503.5748215829027,0.5415578739689119,570.651845083764,1.0108737018835443
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,500,500,127,G38,G,902.0923333333334,1116.1976666666667,0.19181668240959707,95.90834120479853,512.6105638931195,0.3547215179872076,603.5871027735471,1.0290120080237988
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,750,750,127,G38,G,963.0976666666667,1128.9086666666667,0.1468772495914934,110.15793719362004,515.2750068748846,0.2702117091429811,613.6336597917821,1.034360598193514
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,1000,1000,127,G38,G,975.3076666666667,1108.318,0.12001098361060028,120.01098361060028,510.9423114509959,0.22265776107562862,597.375688549004,1.0256631660055564
C:\LIFT\DATA\Heron_2021_Seq3\G38_data.csv,2021-04-06,1250,1250,127,G38,G,958.448,1065.8726666666666,0.10078564731622101,125.98205914527627,501.73138377037156,0.19042156623452486,564.141282896295,1.0071731935859132
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,0.1,0.1,128,G39,G,405.815,813.349,0.501056741939807,0.0501056741939807,405.815,1,407.53400000000005,1
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,10,10,128,G39,G,438.86766666666665,826.4796666666666,0.46899157430370336,4.689915743037034,409.0575762883593,0.9285852592245643,417.4220903783073,1.0079902819963762
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,25,25,128,G39,G,459.449,865.2783333333333,0.4690159428469067,11.725398571172667,418.34177602851963,0.9080244761820971,446.9365573048137,1.0308681937053081
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,50,50,128,G39,G,480.6573333333333,855.2923333333333,0.438019827139025,21.90099135695125,415.9935548998654,0.8528022803431007,439.29877843346793,1.0250817611469893
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,100,100,128,G39,G,519.938,841.443,0.3820876755763611,38.20876755763611,412.6898595882196,0.7498603968036763,428.7531404117804,1.0169408710575498
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,150,150,128,G39,G,546.8373333333333,835.9476666666667,0.34584740751314985,51.87711112697248,411.3635653888292,0.6809259519214702,424.5841012778375,1.0136726473610618
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,250,250,128,G39,G,608.1666666666666,841.2043333333334,0.2770286093786964,69.2571523446741,412.63244097075716,0.543753967116244,428.5718923625762,1.0167993814195069
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,500,500,128,G39,G,710.0766666666666,869.429,0.18328389475544682,91.64194737772341,419.3095945786234,0.3540223580988619,450.1194054213766,1.0332530699422726
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,750,750,128,G39,G,744.3103333333333,868.249,0.14274553344336322,107.05915008252241,419.0349388706471,0.27590112908548975,449.2140611293529,1.0325762696564864
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,1000,1000,128,G39,G,733.8580000000001,832.222,0.11819442408395828,118.19442408395828,410.45932964791115,0.2332212092594286,421.76267035208883,1.0114444504217714
C:\LIFT\DATA\Heron_2021_Seq3\G39_data.csv,2021-04-06,1250,1250,128,G39,G,701.4073333333333,780.5316666666666,0.10137235516816527,126.71544396020658,397.47673613028934,0.20656132326123178,383.0549305363773,0.9794530417315511
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,0.1,0.1,129,G4,G,180.989,396.006,0.5429639954950177,0.05429639954950177,180.989,1,215.01699999999997,1
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,10,10,129,G4,G,202.34733333333332,413.77166666666665,0.5109686099015963,5.109686099015963,184.61168319902507,0.9226058150906936,229.15998346764158,1.0200160407484713
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,25,25,129,G4,G,214.611,427.9556666666667,0.4985204853773795,12.463012134434488,187.38262687085472,0.8868186844533554,240.57303979581195,1.0353260522509915
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,50,50,129,G4,G,224.03866666666667,426.34066666666666,0.4745078661664928,23.72539330832464,187.07234535865194,0.8455026511410707,239.26832130801472,1.033611685564603
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,100,100,129,G4,G,236.97866666666667,416.341,0.43080631821831944,43.08063182183194,185.12139691746745,0.7757228666693583,231.21960308253256,1.0228323097948906
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,150,150,129,G4,G,246.157,410.986,0.4010574569450054,60.158618541750805,184.05507659705023,0.7263399695744482,226.93092340294976,1.0169406792515026
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,250,250,129,G4,G,274.49666666666667,409.3806666666667,0.32948307280428485,82.37076820107121,183.732417097723,0.5977622261979394,225.6482495689437,1.0151579217395696
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,500,500,129,G4,G,332.442,425.179,0.2181128418854176,109.0564209427088,186.84834340584555,0.3891106638367502,238.33065659415442,1.0323740304982378
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,750,750,129,G4,G,361.023,433.53266666666667,0.1672530635907482,125.43979769306115,188.4440579669603,0.29585082330574064,245.08860869970638,1.041190668863634
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,1000,1000,129,G4,G,365.74233333333336,423.5036666666667,0.13638921662228815,136.38921662228813,186.5240811426099,0.2437397010615909,236.97958552405677,1.0305824173989022
C:\LIFT\DATA\Heron_2021_Seq3\G4_data.csv,2021-04-06,1250,1250,129,G4,G,355.4646666666667,401.103,0.11378207924980197,142.22759906225247,182.04628227628538,0.2083402591236425,219.05671772371463,1.005841693563064
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,0.1,0.1,130,G40,G,202.233,425.105,0.5242751790734054,0.05242751790734054,202.233,1,222.872,1
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,10,10,130,G40,G,222.936,445.3933333333333,0.4994626472481252,4.994626472481253,206.71245434125137,0.9320282976698488,238.68087899208194,1.0221499673211167
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,25,25,130,G40,G,237.20066666666668,465.4506666666667,0.49038494591621595,12.259623647905398,210.9310012322478,0.8967872860056557,254.51966543441887,1.0430098017249796
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,50,50,130,G40,G,250.05833333333334,465.46833333333336,0.4627812131867188,23.13906065933594,210.9346293311378,0.8462926387074536,254.53370400219555,1.0430277419171836
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,100,100,130,G40,G,269.35166666666663,455.703,0.4089315482525534,40.89315482525534,208.90594845783468,0.7550792530497278,246.7970515421653,1.0329963381734666
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,150,150,130,G40,G,283.9703333333333,451.9053333333333,0.3716154415821603,55.74231623732405,208.10423492820846,0.6888197022022519,243.80109840512486,1.0290320320037207
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,250,250,130,G40,G,316.7356666666667,450.1326666666667,0.29635040928674355,74.08760232168589,207.7275189574996,0.5503059702347868,242.4051477091671,1.0271692501100198
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,500,500,130,G40,G,375.5133333333333,464.149,0.19096382124418382,95.4819106220919,210.66327067346117,0.34966728463236973,253.48572932653883,1.04168592995931
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,750,750,130,G40,G,393.606,459.97766666666666,0.1442932374252953,108.21992806897147,209.79974647437263,0.265297859282112,250.17792019229404,1.037415982922533
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,1000,1000,130,G40,G,381.00033333333334,431.70966666666664,0.11746165825952463,117.46165825952464,203.71565238665252,0.22241519582638647,227.9940142800141,1.007331406776602
C:\LIFT\DATA\Heron_2021_Seq3\G40_data.csv,2021-04-06,1250,1250,130,G40,G,355.68766666666664,393.998,0.09723484213963865,121.54355267454831,194.91219343089108,0.1924312636523118,199.0858065691089,0.9638001386069093
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,0.1,0.1,131,G41,G,412.973,928.924,0.5554286464769992,0.05554286464769992,412.973,1,515.951,1
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,10,10,131,G41,G,458.6206666666667,957.4966666666667,0.5210211349734899,5.210211349734899,418.5253488666377,0.9256076965956372,538.9713178000289,1.013444822946386
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,25,25,131,G41,G,485.9476666666667,976.501,0.5023582498464756,12.55895624616189,422.1161921799032,0.8848607076053256,554.3848078200967,1.0221399272589324
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,50,50,131,G41,G,516.485,965.1056666666667,0.4648409828699241,23.242049143496203,419.9726477303055,0.8229563264063421,545.1330189363612,1.016949407661773
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,100,100,131,G41,G,579.078,959.107,0.39623212008670566,39.62321200867056,418.8327276084384,0.7034001421496072,540.2742723915616,1.0141891300604118
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,150,150,131,G41,G,627.2353333333333,966.9983333333333,0.35135841323408007,52.70376198511201,420.33064985804776,0.6215165268962903,546.6676834752856,1.017816297574049
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,250,250,131,G41,G,730.0366666666666,997.7196666666666,0.2682948015792011,67.07370039480027,426.0328166253857,0.46823361422546433,571.6868500412809,1.031623899444723
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,500,500,131,G41,G,887.4873333333334,1069.7083333333333,0.17034643399680588,85.17321699840294,438.6377118073847,0.2887489827356941,631.0706215259486,1.0621462221679983
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,750,750,131,G41,G,939.56,1075.589,0.1264693112331941,94.85198342489558,439.6233136679196,0.21389361552593283,635.9656863320804,1.064532823375668
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,1000,1000,131,G41,G,922.6903333333333,1027.1073333333334,0.10166123501536031,101.66123501536032,431.30226967307783,0.1752536296998333,595.8050636602555,1.044383699837708
C:\LIFT\DATA\Heron_2021_Seq3\G41_data.csv,2021-04-06,1250,1250,131,G41,G,875.2096666666666,956.7696666666667,0.0852451774356002,106.55647179450025,418.3863891061611,0.15149058932432022,538.3832775605056,1.0131083366374098
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,0.1,0.1,132,G42,G,330.981,720.548,0.5406537801784198,0.05406537801784198,330.981,1,389.567,1
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,10,10,132,G42,G,357.93899999999996,736.2,0.5138019559902202,5.138019559902202,334.24521967072945,0.9410536172505245,401.9547803292706,1.009862256959552
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,25,25,132,G42,G,375.4166666666667,753.0996666666666,0.501504670253915,12.537616756347875,337.68560928604063,0.9091724107303025,415.414057380626,1.0202567799542592
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,50,50,132,G42,G,397.768,752.4306666666666,0.4713559433161505,23.567797165807526,337.551035902131,0.8548567834316141,414.87963076453565,1.0198501905007566
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,100,100,132,G42,G,437.173,750.654,0.4176105103016836,41.76105103016836,337.19300734499905,0.7581876055272135,413.46099265500095,1.0187684711358025
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,150,150,132,G42,G,465.7153333333333,752.806,0.3813607578402227,57.20411367603341,337.6265527086116,0.6914857383708009,415.17944729138844,1.0200783510491889
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,250,250,132,G42,G,526.635,763.903,0.3105996441956636,77.6499110489159,339.8406475274297,0.5595120590558609,424.0623524725703,1.0267678432521194
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,500,500,132,G42,G,635.8246666666666,805.761,0.21090166107981564,105.45083053990783,347.8803359560346,0.37113673207439957,457.88066404396534,1.0510583264780597
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,750,750,132,G42,G,690.869,825.4159999999999,0.1630050786512497,122.25380898843727,351.4939490892263,0.28390111779232524,473.92205091077363,1.0619762134056825
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,1000,1000,132,G42,G,707.8546666666667,816.6696666666667,0.13324236768109823,133.24236768109824,349.89819388088995,0.23312264425795412,466.7714727857767,1.0571549239409208
C:\LIFT\DATA\Heron_2021_Seq3\G42_data.csv,2021-04-06,1250,1250,132,G42,G,700.0143333333333,788.0356666666667,0.11169714399559752,139.6214299944969,344.53449811440356,0.1984692252799797,443.5011685522631,1.0409494747867813
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,0.1,0.1,133,G43,G,399.71,866.999,0.538972939991857,0.053897293999185705,399.71,1,467.28900000000004,1
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,10,10,133,G43,G,435.8346666666667,894.3726666666666,0.5126923228870292,5.126923228870291,405.430811314179,0.9378170328032789,488.94185535248766,1.0143124047789123
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,25,25,133,G43,G,463.2153333333333,911.2323333333334,0.4916605607717315,12.291514019293286,408.86001064624134,0.8918027123859931,502.37232268709204,1.0228916230423089
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,50,50,133,G43,G,501.77299999999997,912.8946666666667,0.4503495109329883,22.517475546649415,409.1943385106089,0.8162028962174745,503.7003281560578,1.0237280491121283
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,100,100,133,G43,G,577.7546666666667,937.3340000000001,0.38361921506456964,38.361921506456966,414.03315386006454,0.6871369232167809,523.3008461399355,1.0358338642017078
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,150,150,133,G43,G,634.7203333333333,959.7113333333334,0.33863411706436736,50.795117559655104,418.3417888616985,0.6003126760985129,541.369544471635,1.0466132667726566
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,250,250,133,G43,G,742.2543333333333,1008.561,0.2640461674273214,66.01154185683035,427.36474301069035,0.4582043732459294,581.1962569893096,1.0691870181148593
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,500,500,133,G43,G,901.8856666666667,1088.6599999999999,0.17156351233014275,85.78175616507137,441.1173648932463,0.2884355766049932,647.5426351067536,1.1035935175333274
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,750,750,133,G43,G,965.715,1108.9853333333333,0.12919046720185054,96.8928504013879,444.4177541349031,0.21558429543935792,664.5675791984302,1.111850476933034
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,1000,1000,133,G43,G,969.1326666666668,1083.4163333333333,0.10548453364649901,105.48453364649902,440.2539791443427,0.17769023003651235,643.1623541889907,1.1014334871390326
C:\LIFT\DATA\Heron_2021_Seq3\G43_data.csv,2021-04-06,1250,1250,133,G43,G,938.989,1031.0516666666667,0.0892900614421198,111.61257680264976,431.3517776858062,0.15351456346460135,599.6998889808606,1.0791618365460116
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,0.1,0.1,134,G44,G,318.506,669.072,0.5239585575244519,0.05239585575244519,318.506,1,350.56600000000003,1
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,10,10,134,G44,G,344.49533333333335,684.47,0.4966976882356665,4.966976882356665,321.9538493521041,0.937819366279426,362.5161506478959,1.0108250687651226
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,25,25,134,G44,G,361.98966666666666,737.9476666666667,0.5094643116065593,12.736607790163982,333.3155045675348,0.9291352374206306,404.6321620991319,1.0464967836321288
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,50,50,134,G44,G,379.2246666666667,737.0786666666667,0.4855031303759526,24.27515651879763,333.13810188041714,0.8859075596662671,403.9405647862495,1.0459397998166977
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,100,100,134,G44,G,408.544,722.1800000000001,0.43429062006701935,43.42906200670193,330.0605454488741,0.7998480982256571,392.11945455112595,1.0362773242854895
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,150,150,134,G44,G,430.60433333333333,716.0766666666666,0.39866168892530124,59.79925333879518,328.77980579040826,0.7370891999678302,387.29686087625834,1.0322562394127845
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,250,250,134,G44,G,482.47633333333334,716.36,0.32648900925047,81.62225231261749,328.83952251296313,0.6035388586000346,387.5204774870369,1.0324437295151838
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,500,500,134,G44,G,578.6896666666667,739.1286666666667,0.21706504866541063,108.53252433270531,333.55623381860397,0.395586551268647,405.57243284806276,1.0472525912183883
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,750,750,134,G44,G,615.7083333333334,737.0663333333333,0.16465003828239785,123.48752871179839,333.13558243251333,0.3004425875706548,403.93075090082,1.0459318896112266
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,1000,1000,134,G44,G,607.5146666666667,701.5186666666667,0.13400071083877077,134.00071083877077,325.67671272147874,0.25011577077344954,375.841953945188,1.0225135875665725
C:\LIFT\DATA\Heron_2021_Seq3\G44_data.csv,2021-04-06,1250,1250,134,G44,G,574.5356666666667,647.9443333333334,0.11329471204573649,141.61839005717061,313.6375948013056,0.21958476514416386,334.30673853202774,0.9847148713095065
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,0.1,0.1,135,G45,G,479.425,1073.276,0.5533068847155812,0.05533068847155812,479.425,1,593.8510000000001,1
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,10,10,135,G45,G,524.9549999999999,1086.4366666666667,0.5168103064759106,5.168103064759107,482.03331348978264,0.928985029145502,604.4033531768841,1.005440503707113
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,25,25,135,G45,G,555.1796666666667,1137.985,0.5121379748707876,12.80344937176969,491.9198709740524,0.9020844914072531,646.0651290259475,1.026062201541539
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,50,50,135,G45,G,584.2753333333334,1144.6399999999999,0.48955537694529855,24.477768847264926,493.15930725218374,0.8601400976338371,651.4806927478162,1.0286474573753637
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,100,100,135,G45,G,633.3896666666667,1133.9606666666668,0.44143594633793887,44.14359463379389,491.16637244439517,0.7787421333688874,642.7942942222717,1.0244905302068001
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,150,150,135,G45,G,671.1793333333334,1135.943,0.40914347521545236,61.37152128231785,491.5379143474549,0.7212290483338321,644.405085652545,1.0252655041924281
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,250,250,135,G45,G,757.0893333333333,1148.5693333333334,0.3408414177869976,85.2103544467494,493.8872677304836,0.5979696414006914,654.6820656028498,1.0301658606257151
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,500,500,135,G45,G,927.5120000000001,1211.0583333333334,0.23413102864574373,117.06551432287186,505.09406172843353,0.4016440275210173,705.9642716048999,1.053541350009769
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,750,750,135,G45,G,1016.1493333333334,1233.7943333333333,0.17640298234470728,132.30223675853046,509.00608531006026,0.30028770553825435,724.788248023273,1.061701173927226
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,1000,1000,135,G45,G,1040.195,1213.724,0.14297237263166915,142.97237263166915,505.55714954832376,0.2450397104712278,708.1668504516762,1.0545072733969312
C:\LIFT\DATA\Heron_2021_Seq3\G45_data.csv,2021-04-06,1250,1250,135,G45,G,1016.5663333333333,1155.207,0.12001370028632685,150.01712535790855,495.11055491467414,0.2100309245700387,660.096445085326,1.0327174321628494
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,0.1,0.1,136,G46,G,390.657,713.009,0.4521008851220672,0.045210088512206724,390.657,1,322.35200000000003,1
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,10,10,136,G46,G,414.14733333333334,715.4803333333333,0.4211618208932833,4.211618208932833,391.39771734369805,0.9298030351916103,324.08261598963526,1.0018960810729056
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,25,25,136,G46,G,451.03266666666667,731.2333333333333,0.3831891325158408,9.57972831289602,396.0653289036797,0.8360006413603727,335.16800442965365,1.013844187877549
